Time,MW_MegaWatts
18:29:38,240.3
18:30:04,240.3
18:41:45,240.8
18:41:46,239.4
18:41:47,239.8
18:41:48,239.5
18:41:49,240.8
18:41:50,239.2
18:41:51,239.2
18:41:52,240.0
18:41:53,239.3
18:41:54,239.6
18:41:55,239.8
18:41:56,240.4
18:41:57,239.9
18:41:58,239.5
18:41:59,239.3
18:42:00,240.0
18:42:01,239.3
18:42:02,240.7
18:42:03,240.0
18:42:04,240.7
18:42:05,239.0
18:42:06,239.2
18:42:07,239.3
18:42:08,240.2
18:42:09,240.6
18:42:10,240.8
18:42:11,240.6
18:42:12,240.7
